product_id,bluetooth,color,cpu,front_cam,gpu,link,name,os,pin,port,price,ram,rear_cam,resolution,rom,screensize,screentech,sim,size,status,tech,weight,wifi,bluetoorh
2117,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-air-4-wifi-cellular-64gb-2020?src=osp,iPad Air 4 Wifi Cellular 64GB,iPadOS 14,,,20190000,4GB,12 MP,,64GB,"10.9""",Liquid Retina,e-sim,,mới,,,,
2118,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-mini-79-inch-wifi-cellular-64gb-2019?src=osp,iPad Mini 7.9 inch 64GB,iPadOS 14,,,13990000,3GB,,,64GB,"7.9""",LED-backlit IPS LCD,e-sim,,mới,,,,
2119,,ngẫu nhiên,,1.2 MP,,https://www.dienmayxanh.com/may-tinh-bang/ipad-8-wifi-cellular-32gb-2020?src=osp,iPad 8 Wifi Cellular 32GB,iPadOS 14,,,13190000,3GB,,,32GB,"10.2""",Retina IPS LCD,wifi only,,mới,,,,
2120,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-mini-79-inch-wifi-2019?src=osp,iPad Mini 7.9 inch 64GB,iPadOS 14,,,9990000,3GB,,,64GB,"7.9""",LED-backlit IPS LCD,e-sim,,mới,,,,
2121,,ngẫu nhiên,,1.2 MP,,https://www.dienmayxanh.com/may-tinh-bang/ipad-8-wifi-32gb-2020?src=osp,iPad 8 Wifi 32GB,iPadOS 14,,,9190000,3GB,,,32GB,"10.2""",Retina IPS LCD,wifi only,,mới,,,,
2122,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-air-4-wifi-64gb-2020?src=osp,iPad Air 4 Wifi 64GB,iPadOS 14,,,16190000,4GB,12 MP,,64GB,"10.9""",Liquid Retina,e-sim,,mới,,,,
2123,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-pro-12-9-inch-wifi-cellular-128gb-2020?src=osp,iPad Pro 12.9 inch Wifi Cellular 128GB,iPadOS 14,,,31190000,6GB,12 MP+10 MP,,128GB,"12.9""",Liquid Retina,wifi only,,mới,,,,
2124,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-pro-12-9-inch-wifi-128gb-2020?src=osp,iPad Pro 12.9 inch Wifi 128GB,iPadOS 14,,,27990000,6GB,12 MP+10 MP,,128GB,"12.9""",Liquid Retina,wifi only,,mới,,,,
2125,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-pro-11-inch-wifi-cellular-128gb-2020?src=osp,iPad Pro 11 inch Wifi Cellular 128GB,iPadOS 14,,,25190000,6GB,12 MP+10 MP,,128GB,"11""",Liquid Retina,wifi only,,mới,,,,
2126,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-air-4-wifi-cellular-256gb-2020?src=osp,iPad Air 4 Wifi Cellular 256GB,iPadOS 14,,,24190000,4GB,12 MP,,256GB,"10.9""",Liquid Retina,wifi only,,mới,,,,
2127,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-pro-11-inch-2020?src=osp,iPad Pro 11 inch Wifi 128GB,iPadOS 14,,,21190000,6GB,12 MP+10 MP,,128GB,"11""",Liquid Retina,wifi only,,mới,,,,
2128,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-air-4-wifi-256gb-2020?src=osp,iPad Air 4 Wifi 256GB,iPadOS 14,,,20690000,4GB,12 MP,,256GB,"10.9""",Liquid Retina,wifi only,,mới,,,,
2129,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-air-4-wifi-cellular-64gb-2020?src=osp,iPad Air 4 Wifi Cellular 64GB,iPadOS 14,,,20190000,4GB,12 MP,,64GB,"10.9""",Liquid Retina,e-sim,,mới,,,,
2130,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-mini-79-inch-wifi-cellular-64gb-2019?src=osp,iPad Mini 7.9 inch 64GB,iPadOS 14,,,13990000,3GB,,,64GB,"7.9""",LED-backlit IPS LCD,e-sim,,mới,,,,
2131,,ngẫu nhiên,,1.2 MP,,https://www.dienmayxanh.com/may-tinh-bang/ipad-8-wifi-cellular-32gb-2020?src=osp,iPad 8 Wifi Cellular 32GB,iPadOS 14,,,13190000,3GB,,,32GB,"10.2""",Retina IPS LCD,wifi only,,mới,,,,
2132,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-mini-79-inch-wifi-2019?src=osp,iPad Mini 7.9 inch 64GB,iPadOS 14,,,9990000,3GB,,,64GB,"7.9""",LED-backlit IPS LCD,e-sim,,mới,,,,
2133,,ngẫu nhiên,,1.2 MP,,https://www.dienmayxanh.com/may-tinh-bang/ipad-8-wifi-32gb-2020?src=osp,iPad 8 Wifi 32GB,iPadOS 14,,,9190000,3GB,,,32GB,"10.2""",Retina IPS LCD,wifi only,,mới,,,,
2134,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-air-4-wifi-64gb-2020?src=osp,iPad Air 4 Wifi 64GB,iPadOS 14,,,16190000,4GB,12 MP,,64GB,"10.9""",Liquid Retina,e-sim,,mới,,,,
2135,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-pro-12-9-inch-wifi-cellular-128gb-2020?src=osp,iPad Pro 12.9 inch Wifi Cellular 128GB,iPadOS 14,,,31190000,6GB,12 MP+10 MP,,128GB,"12.9""",Liquid Retina,wifi only,,mới,,,,
2136,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-pro-12-9-inch-wifi-128gb-2020?src=osp,iPad Pro 12.9 inch Wifi 128GB,iPadOS 14,,,27990000,6GB,12 MP+10 MP,,128GB,"12.9""",Liquid Retina,wifi only,,mới,,,,
2137,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-pro-11-inch-wifi-cellular-128gb-2020?src=osp,iPad Pro 11 inch Wifi Cellular 128GB,iPadOS 14,,,25190000,6GB,12 MP+10 MP,,128GB,"11""",Liquid Retina,wifi only,,mới,,,,
2138,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-air-4-wifi-cellular-256gb-2020?src=osp,iPad Air 4 Wifi Cellular 256GB,iPadOS 14,,,24190000,4GB,12 MP,,256GB,"10.9""",Liquid Retina,wifi only,,mới,,,,
2139,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-pro-11-inch-2020?src=osp,iPad Pro 11 inch Wifi 128GB,iPadOS 14,,,21190000,6GB,12 MP+10 MP,,128GB,"11""",Liquid Retina,wifi only,,mới,,,,
2140,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-air-4-wifi-256gb-2020?src=osp,iPad Air 4 Wifi 256GB,iPadOS 14,,,20690000,4GB,12 MP,,256GB,"10.9""",Liquid Retina,wifi only,,mới,,,,
2141,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-air-4-wifi-cellular-64gb-2020?src=osp,iPad Air 4 Wifi Cellular 64GB,iPadOS 14,,,20190000,4GB,12 MP,,64GB,"10.9""",Liquid Retina,e-sim,,mới,,,,
2142,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-mini-79-inch-wifi-cellular-64gb-2019?src=osp,iPad Mini 7.9 inch 64GB,iPadOS 14,,,13990000,3GB,,,64GB,"7.9""",LED-backlit IPS LCD,e-sim,,mới,,,,
2143,,ngẫu nhiên,,1.2 MP,,https://www.dienmayxanh.com/may-tinh-bang/ipad-8-wifi-cellular-32gb-2020?src=osp,iPad 8 Wifi Cellular 32GB,iPadOS 14,,,13190000,3GB,,,32GB,"10.2""",Retina IPS LCD,wifi only,,mới,,,,
2144,,ngẫu nhiên,,,,https://www.dienmayxanh.com/may-tinh-bang/ipad-mini-79-inch-wifi-2019?src=osp,iPad Mini 7.9 inch 64GB,iPadOS 14,,,9990000,3GB,,,64GB,"7.9""",LED-backlit IPS LCD,e-sim,,mới,,,,
2145,,ngẫu nhiên,Apple S3,,,https://hcm.clickbuy.com.vn/apple-watch-series-3-lte-38mm-moi-tran/,Watch Series 3 LTE – 38mm Mới Trần,,,,3790000,768MB,,OLED 1.5 inches 340 x 272 pixels,16GB,,,Electronic SIM card (Apple e-SIM),,mới,,,,
2146,,ngẫu nhiên,Apple S3,,,https://hcm.clickbuy.com.vn/apple-watch-series-3-gps-38mm-moi-fullbox-chua-active/,Watch Series 3 GPS – 38mm Mới Fullbox Chưa Active,,,,4990000,768MB,,OLED 1.5 inches 340 x 272 pixels,16GB,,,Electronic SIM card (Apple e-SIM),,mới,,,,
2147,,ngẫu nhiên,Apple S3,,,https://hcm.clickbuy.com.vn/apple-watch-series-3-lte-38mm-moi-tran/,Watch Series 3 LTE – 38mm Mới Trần,,,,3790000,768MB,,OLED 1.5 inches 340 x 272 pixels,16GB,,,Electronic SIM card (Apple e-SIM),,mới,,,,
2148,,ngẫu nhiên,Apple S3,,,https://hcm.clickbuy.com.vn/apple-watch-series-3-gps-38mm-moi-fullbox-chua-active/,Watch Series 3 GPS – 38mm Mới Fullbox Chưa Active,,,,4990000,768MB,,OLED 1.5 inches 340 x 272 pixels,16GB,,,Electronic SIM card (Apple e-SIM),,mới,,,,
2149,,Xám (Space Grey),·          ,,Apple GPU with 7 core,https://www.hanoicomputer.vn//apple-macbook-air-13-z124sa-a-xam,Macbook Air 13 (Z124000DE) ,Mac OS,,"USB 3.1 Gen2, 2* Thunder Bolt 3",31189000,16GB,,,256GB,13.3 inch,Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,Backlit Magic Keyboard; TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0,
2150,,Xám (Space Grey),·          ,,Apple GPU with 8-core,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-z11csa-a-xam,Macbook Pro 13 Touchbar (Z11C) ,Mac OS,,"USB 3.1 Gen2, 2* Thunder Bolt 3",43989000,16GB,,,512GB,13.3 inch,Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,Backlit Magic Keyboard; TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0,
2151,,Bạc (Silver) – Nhôm nguyên khối,"Intel Core i5 (1.4Ghz, 6MB cache)",,Intel Iris Plus 645,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-muhq2-i5-14ghz8gb-ram128gb-ssd133mac-osbac-2019,Macbook Pro 13 Touchbar 2019,Mac OS,,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,32989000,8GB,,,128GB,"13.3""",Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.37 kg,Wifi 802.11ac - Bluetooth 5.0,
2152,,Bạc (Silver),·          ,,Apple GPU 8 core,https://www.hanoicomputer.vn//apple-macbook-air-13-mgna3sa-a-bac-new,Macbook Air 13 (MGNA3SA/A) ( M1/8GB RAM/512GB,Mac OS,,"USB 3.1 Gen2, 2* Thunder Bolt 3",31589000,8GB,,,512GB,13.3 inch,Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,Backlit Magic Keyboard; TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0,
2153,,Xám (Space Grey) – Nhôm nguyên khối,"Intel Core i5 (1.6Ghz, 4MB cache)",,Intel UHD 617,https://www.hanoicomputer.vn//apple-macbook-air-13-mvfj2-i5-16ghz8gb-ram256gb-ssd133mac-osxam-2019,Macbook Air 13 2019,Mac OS,,"2 * USB Type C, 2* Thunder Bolt 3",31999000,8GB,,,256GB,"13.3""",Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.25 kg,Wifi 802.11ac - Bluetooth 4.2,
2154,,Xám (Space Grey) – vỏ nhôm khối,"Intel Core i7 (2.6Ghz, 12MB cache)",,Radeon Pro 555X 4GB DDR5,https://www.hanoicomputer.vn//apple-macbook-pro-15-touchbar-mv902-i7-26ghz16gb-ram256gb-ssd-154radeon-555x-4g-mac-osxam-2019,Macbook Pro 15 Touchbar 2019,Mac OS,,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,57899000,16GB,,,256GB,"15.4""", (2880x1800),,34.93 x 24.07x 1.55 (mm),mới,TouchID,1.83 kg,Wifi 802.11ac - Bluetooth 5.0,
2155,,Bạc (Silver) – Nhôm nguyên khối,"Intel Core i5 (1.6Ghz, 4MB cache)",,Intel UHD 617,https://www.hanoicomputer.vn//apple-macbook-air-13-mvfj2-i5-16ghz8gb-ram128gb-ssd133mac-osxam-2019,Macbook Air 13 2019,Mac OS,,"2 * USB Type C, 2* Thunder Bolt 3",26989000,8GB,,,128GB,"13.3""",Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.25 kg,Wifi 802.11ac - Bluetooth 4.2,
2156,,Bạc (Silver),"Intel Core i5 (2.0Ghz, 6MB cache) Gen 10th",,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mwp72-i5-2.0ghz-16gb-ram-512gb-ssd-13.3-inch-ips-mac-os-bac-2020,Macbook Pro 13 Touchbar 2020,Mac OS,,"USB Type C, 4* Thunder Bolt 3",45989000,16GB,,,512GB,13.3 inch, (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0,
2157,,Xám (Space Grey),"Intel Core i5 (2.0Ghz, 6MB cache) Gen 10th",,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mwp42,Macbook Pro 13 Touchbar 2020,Mac OS,,"USB Type C, 4* Thunder Bolt 3",45989000,16GB,,,512GB,13.3 inch, (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0,
2158,,Xám (Space Grey) – Nhôm nguyên khối,"Intel Core i5 (1.4Ghz, 6MB cache)",,Intel Iris Plus 645,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-muhn2-i5-14ghz8gb-ram128gb-ssd133mac-osxam-2019,Macbook Pro 13 Touchbar 2019,Mac OS,,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,32989000,8GB,,,128GB,"13.3""",Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.37 kg,Wifi 802.11ac - Bluetooth 5.0,
2159,,Bạc (Silver) – vỏ nhôm khối,"Intel Core i9 (2.3Ghz, 16MB cache)",,Radeon Pro 560X 4GB DDR5,https://www.hanoicomputer.vn//apple-macbook-pro-15-touchbar-mv932-i9-23ghz16gb-ram512gb-ssd-154radeon-560x-4g-mac-osbac-2019,Macbook Pro 15 Touchbar 2019,Mac OS,,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,65999000,16GB,,,512GB,"15.4""", (2880x1800),,34.93 x 24.07x 1.55 (mm),mới,TouchID,1.83 kg,Wifi 802.11ac - Bluetooth 5.0,
2160,,Bạc (Silver) – Nhôm nguyên khối,"Intel Core i5 (2.4Ghz, 6MB cache)",,Intel Iris Plus 655,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mv992-i5-24ghz8gb-ram256gb-ssd133mac-osbac-2019,Macbook Pro 13 Touchbar 2019,Mac OS,,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,40499000,8GB,,,256GB,"13.3""",Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.37 kg,Wifi 802.11ac - Bluetooth 5.0,
2161,,Xám (Space Grey),·          ,,Apple GPU with 8 core,https://www.hanoicomputer.vn//apple-macbook-air-13-z125sa-a-xam-new,Macbook Air 13 (Z125) ,Mac OS,,"USB 3.1 Gen2, 2* Thunder Bolt 3",36989000,16GB,,,512GB,13.3 inch,Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,Backlit Magic Keyboard; TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0,
2162,,Xám (Space Grey) – vỏ nhôm khối,"Intel Core i9 (2.3Ghz, 16MB cache)",,Radeon Pro 560X 4GB DDR5,https://www.hanoicomputer.vn//apple-macbook-pro-15-touchbar-mv912-i9-23ghz16gb-ram512gb-ssd-154radeon-560x-4g-mac-osxam-2019,Macbook Pro 15 Touchbar 2019,Mac OS,,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,65999000,16GB,,,512GB,"15.4""", (2880x1800),,34.93 x 24.07x 1.55 (mm),mới,TouchID,1.83 kg,Wifi 802.11ac - Bluetooth 5.0,
2163,,Bạc (Silver) – vỏ nhôm khối,"Intel Core i5  (2.4Ghz, 8MB cache)",,Intel Iris Plus 655,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mv9a2-i5-24ghz8gb-ram512gb-ssd-133mac-osbac-2019,Macbook Pro 13 Touchbar 2019,Mac OS,,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,48999000,8GB,,,512GB,"13.3""",Retina  (2560x1600) IPS LED BackLit,, ,mới,TouchID,1.37 kg,Wifi 802.11ac - Bluetooth 5.0,
2164,,Vàng (Gold) – Nhôm nguyên khối,"Intel Core i5 (1.6Ghz, 4MB cache)",,Intel UHD 617,https://www.hanoicomputer.vn//apple-macbook-air-13-mvfn2-i5-16ghz8gb-ram256gb-ssd133mac-osvang-2019,Macbook Air 13 2019,Mac OS,,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,31999000,8GB,,,256GB,"13.3""",Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.25 kg,Wifi 802.11ac - Bluetooth 4.2,
2165,,Xám (Space Grey),·          ,,Apple GPU with 8 core,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-myd92sa-a-xam-new,Macbook Pro 13 Touchbar (MYD92SA/A) ( M1/8GB RAM/512GB,Mac OS,,"USB 3.1 Gen2, 2* Thunder Bolt 3",37699000,8GB,,,512GB,13.3 inch,Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,Backlit Magic Keyboard; TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0,
2166,,Bạc (Silver),·          ,,,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mydc2sa-a-bac-new,Macbook Pro 13 Touchbar (MYDC2SA/A) ( M1/8GB RAM/512GB,Mac OS,,"USB 3.1 Gen2, 2* Thunder Bolt 3",37699000,8GB,,,512GB,13.3 inch,Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,Backlit Magic Keyboard; TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0,
2167,,Xám (Space Grey) – Nhôm nguyên khối,"Intel Core i5 (2.4Ghz, 6MB cache)",,Intel Iris Plus 655,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mv962-i5-24ghz8gb-ram256gb-ssd133mac-osxam-2019,Macbook Pro 13 Touchbar 2019,Mac OS,,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,40499000,8GB,,,256GB,"13.3""",Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.37 kg,Wifi 802.11ac - Bluetooth 5.0,
2168,,Xám (Space Grey),"Intel Core i5 (1.1Ghz, 6MB cache)",,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-air-13-mvh22,Macbook Air 13 2020,Mac OS,,"USB Type C, 2* Thunder Bolt 3",31489000,8GB,,,512GB,13.3 inch,Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0,
2169,,Bạc (Silver),·          ,,Apple GPU 8 core,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-myda2sa-a-bac-new,Macbook Pro 13 Touchbar (MYDA2SA/A) ( M1/8GB RAM/256GB,Mac OS,,"USB 3.1 Gen2, 2* Thunder Bolt 3",31989000,8GB,,,256GB,13.3 inch,Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,Backlit Magic Keyboard; TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0,
2170,,Vàng (Gold),·          ,,Apple GPU 8 core,https://www.hanoicomputer.vn//apple-macbook-air-13-mgne3sa-a-vang-new,Macbook Air 13 (MGNE3SA/A) ( M1/8GB RAM/512GB,Mac OS,,"USB 3.1 Gen2, 2* Thunder Bolt 3",31589000,8GB,,,512GB,13.3 inch,Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,Backlit Magic Keyboard; TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0,
2171,,Vàng (Gold),"Intel Core i5 (1.1Ghz, 6MB cache)",,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-air-13-mvh52,Macbook Air 13 2020,Mac OS,,"USB Type C, 2* Thunder Bolt 3",31489000,8GB,,,512GB,13.3 inch,Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0,
2172,,Xám (Space Grey) – vỏ nhôm khối,"Intel Core i5  (2.4Ghz, 8MB cache)",,Intel Iris Plus 655,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mv972-i5-24ghz8gb-ram512gb-ssd-133mac-osxam-2019,Macbook Pro 13 Touchbar 2019,Mac OS,,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,42999000,8GB,,,512GB,"13.3""",Retina  (2560x1600) IPS LED BackLit,, ,mới,TouchID,1.37 kg,Wifi 802.11ac - Bluetooth 5.0,
2173,,Vàng (Gold),"Intel Core i3 (1.1Ghz, 4MB cache)",,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-air-13-mwtl2,Macbook Air 13 2020,Mac OS,,"USB Type C, 2* Thunder Bolt 3",24989000,8GB,,,256GB,13.3 inch,Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0,
2174,,Vàng (Gold) – Nhôm nguyên khối,"Intel Core i5 (1.6Ghz, 4MB cache)",,Intel UHD 617,https://www.hanoicomputer.vn//apple-macbook-air-13-mvfm2-i5-16ghz8gb-ram128gb-ssd133mac-osvang-2019,Macbook Air 13 2019,Mac OS,,"2 * USB Type C, 2* Thunder Bolt 3",26989000,8GB,,,128GB,"13.3""",Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.25 kg,Wifi 802.11ac - Bluetooth 4.2,
2175,,Xám (Space Grey),·          ,,Apple GPU 8 core,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-myd82sa-a-xam-new,Macbook Pro 13 Touchbar (MYD82SA/A) ( M1/8GB RAM/256GB,Mac OS,,"USB 3.1 Gen2, 2* Thunder Bolt 3",31989000,8GB,,,256GB,13.3 inch,Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,Backlit Magic Keyboard; TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0,
2176,,Bạc (Silver),"Intel Core i5 (1.1Ghz, 6MB cache)",,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-air-13-mvh42,Macbook Air 13 2020,Mac OS,,"USB Type C, 2* Thunder Bolt 3",31489000,8GB,,,512GB,13.3 inch,Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.29 kg,Wifi 802.11ac - Bluetooth 5.0,
2177,,Bạc (Silver) – Nhôm nguyên khối,"Intel Core i5 (1.4Ghz, 6MB cache)",,Intel Iris Plus 645,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-muhr2-i5-14ghz8gb-ram256gb-ssd133mac-osbac-2019,Macbook Pro 13 Touchbar 2019,Mac OS,,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,37099000,8GB,,,256GB,"13.3""",Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.37 kg,Wifi 802.11ac - Bluetooth 5.0,
2178,,Xám (Space Grey) – Nhôm nguyên khối,"Intel Core i5 (1.6Ghz, 4MB cache)",,Intel UHD 617,https://www.hanoicomputer.vn//apple-macbook-air-13-mvfh2-i5-16ghz8gb-ram128gb-ssd133mac-osxam-2019,Macbook Air 13 2019,Mac OS,,"2 * USB Type C, 2* Thunder Bolt 3",26989000,8GB,,,128GB,"13.3""",Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.25 kg,Wifi 802.11ac - Bluetooth 4.2,
2179,,Bạc (Silver) – vỏ nhôm khối,"Intel Core i7 (2.6Ghz, 12MB cache)",,AMD Radeon Pro 5300M 4GB DDR6,https://www.hanoicomputer.vn//apple-macbook-pro-16-touch-bar-mvvl2sa-a-i7-2-6ghz-16gb-ram-512gb-ssd-16-0-radeon-5300m-4g-16-0-mac-os-bac-2019,Macbook Pro 16 Touch Bar 2019,Mac OS,,4x USB 3.1 Gen 2 tích hợp Thunder Bolt 3,58989000,16GB,,,512GB,"16.0""", (3072 x 1920),,35.79 x 24.59 x 1.62 cm,mới,TouchID,2.0 kg,Wifi 802.11ac - Bluetooth 5.0,
2180,,Xám (Space Grey),"Intel Core i5 (1.4Ghz, 6MB cache)",,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mxk32,Macbook Pro 13 Touchbar 2020,Mac OS,,"USB Type C, 2* Thunder Bolt 3",32989000,8GB,,,256GB,13.3 inch, (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0,
2181,,Bạc (Silver) – Nhôm nguyên khối,"Intel Core i5 (1.6Ghz, 4MB cache)",,Intel UHD 617,https://www.hanoicomputer.vn//apple-macbook-air-13-mvfl2-i5-16ghz8gb-ram256gb-ssd133mac-osbac-2019,Macbook Air 13 2019,Mac OS,,"2 * USB Type C, 2* Thunder Bolt 3",31999000,8GB,,,256GB,"13.3""",Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.25 kg,Wifi 802.11ac - Bluetooth 4.2,
2182,,Bạc (Silver),"Intel Core i5 (1.4Ghz, 6MB cache)",,Intel Iris Plus Graphics,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-mxk62,Macbook Pro 13 Touchbar 2020,Mac OS,,"USB Type C, 2* Thunder Bolt 3",32989000,8GB,,,256GB,13.3 inch, (2560x1600) IPS Led Backlit True Tone,, ,mới,TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0,
2183,,Bạc (Silver),·          ,,Apple GPU with 8-core,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-z11dsa-a-bac,Macbook Pro 13 Touchbar (Z11D000E5) ,Mac OS,,"USB 3.1 Gen2, 2* Thunder Bolt 3",38599000,16GB,,,256GB,13.3 inch,Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,Backlit Magic Keyboard; TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0,
2184,,Xám (Space Grey),·          ,,Apple GPU with 8-core,https://www.hanoicomputer.vn//apple-macbook-pro-13-touchbar-z11bsa-a-xam,Macbook Pro 13 Touchbar (Z11B000CT) ,Mac OS,,"USB 3.1 Gen2, 2* Thunder Bolt 3",38599000,16GB,,,256GB,13.3 inch,Retina  (2560x1600) IPS Led Backlit True Tone,, ,mới,Backlit Magic Keyboard; TouchID,1.4 kg,Wifi 802.11ac - Bluetooth 5.0,
